word;freq;pct;polarity
decorrer;4;8.79565494645645e-05;
veiep;1;2.1989137366141125e-05;
dires;2;4.397827473228225e-05;
estadual;6;0.00013193482419684676;
mail;2;4.397827473228225e-05;
inumeros;1;2.1989137366141125e-05;
pedidos;2;4.397827473228225e-05;
rotina;1;2.1989137366141125e-05;
estamos;1;2.1989137366141125e-05;
desabastecimento;1;2.1989137366141125e-05;
retencao;5;0.00010994568683070564;
alfandega;1;2.1989137366141125e-05;
conteudo;4;8.79565494645645e-05;
divep;2;4.397827473228225e-05;
anexos;3;6.596741209842338e-05;
tomadas;3;6.596741209842338e-05;
solucao;3;6.596741209842338e-05;
problema;2;4.397827473228225e-05;-1.0
esteja;2;4.397827473228225e-05;
encaminharemos;1;2.1989137366141125e-05;
circular;3;6.596741209842338e-05;
orienta;2;4.397827473228225e-05;
racionalizacao;2;4.397827473228225e-05;
insumo;4;8.79565494645645e-05;
rigor;2;4.397827473228225e-05;1.0
priorizacao;1;2.1989137366141125e-05;
eliminacao;1;2.1989137366141125e-05;
criadouros;2;4.397827473228225e-05;
mecanica;3;6.596741209842338e-05;
eliminados;1;2.1989137366141125e-05;
reducao;8;0.000175913098929129;
temporaria;1;2.1989137366141125e-05;
consumo;1;2.1989137366141125e-05;-1.0
recomenda;1;2.1989137366141125e-05;
realizar;9;0.00019790223629527012;
focos;2;4.397827473228225e-05;
imoveis;3;6.596741209842338e-05;-1.0
utilizar;3;6.596741209842338e-05;
reservatorios;2;4.397827473228225e-05;
secos;1;2.1989137366141125e-05;-1.0
exceto;1;2.1989137366141125e-05;
pe;1;2.1989137366141125e-05;
litros;1;2.1989137366141125e-05;
compor;4;8.79565494645645e-05;
levantamento;3;6.596741209842338e-05;
amostral;1;2.1989137366141125e-05;
lia;1;2.1989137366141125e-05;
coletado;1;2.1989137366141125e-05;
larvas;1;2.1989137366141125e-05;
pupas;1;2.1989137366141125e-05;
terminacoes;2;4.397827473228225e-05;
estiverem;2;4.397827473228225e-05;
ex;20;0.00043978274732282255;
tera;1;2.1989137366141125e-05;
tratado;2;4.397827473228225e-05;1.0
ceu;1;2.1989137366141125e-05;
aberto;1;2.1989137366141125e-05;1.0
focado;1;2.1989137366141125e-05;
encontrarem;2;4.397827473228225e-05;
larva;1;2.1989137366141125e-05;
pupa;1;2.1989137366141125e-05;
especie;1;2.1989137366141125e-05;
domicilios;1;2.1989137366141125e-05;
bloqueio;3;6.596741209842338e-05;-1.0
ubv;1;2.1989137366141125e-05;
costal;2;4.397827473228225e-05;
reforcado;1;2.1989137366141125e-05;1.0
domiciliares;4;8.79565494645645e-05;
raio;1;2.1989137366141125e-05;
puder;1;2.1989137366141125e-05;
removida;1;2.1989137366141125e-05;
protegido;1;2.1989137366141125e-05;
eliminado;1;2.1989137366141125e-05;1.0
observar;12;0.0002638696483936935;
tratamento;2;4.397827473228225e-05;
peritocal;1;2.1989137366141125e-05;
assunto;4;8.79565494645645e-05;
remanejamento;1;2.1989137366141125e-05;
abrangencia;1;2.1989137366141125e-05;
regionais;1;2.1989137366141125e-05;
fazer;3;6.596741209842338e-05;
recomendacoes;1;2.1989137366141125e-05;
carros;1;2.1989137366141125e-05;
inserviveis;5;0.00010994568683070564;
constituiam;1;2.1989137366141125e-05;
fotografico;4;8.79565494645645e-05;
deteriorado;1;2.1989137366141125e-05;-1.0
usado;2;4.397827473228225e-05;-1.0
cacamba;1;2.1989137366141125e-05;
criadouro;3;6.596741209842338e-05;
idem;4;8.79565494645645e-05;
interior;3;6.596741209842338e-05;
frota;2;4.397827473228225e-05;
inservivel;2;4.397827473228225e-05;
tivemos;1;2.1989137366141125e-05;
dificuldades;7;0.00015392396156298788;-1.0
superado;1;2.1989137366141125e-05;1.0
cumpre;11;0.0002418805110275524;
destacar;15;0.0003298370604921169;
racionou;2;4.397827473228225e-05;
investiu;2;4.397827473228225e-05;
desta;18;0.00039580447259054025;
localizado;3;6.596741209842338e-05;
dispor;1;2.1989137366141125e-05;
patio;3;6.596741209842338e-05;
aguarda;1;2.1989137366141125e-05;
leilao;2;4.397827473228225e-05;
saliente;1;2.1989137366141125e-05;
vistoriados;1;2.1989137366141125e-05;
inspecoes;1;2.1989137366141125e-05;
admitindo;2;4.397827473228225e-05;
relatando;1;2.1989137366141125e-05;
estejam;4;8.79565494645645e-05;
superados;1;2.1989137366141125e-05;
locados;1;2.1989137366141125e-05;
solucionados;1;2.1989137366141125e-05;
desfazimento;1;2.1989137366141125e-05;
concluido;2;4.397827473228225e-05;
independente;2;4.397827473228225e-05;0.0
quaisquer;7;0.00015392396156298788;
deveriam;4;8.79565494645645e-05;
cobertos;1;2.1989137366141125e-05;
acumulo;1;2.1989137366141125e-05;
residuos;1;2.1989137366141125e-05;
proliferacao;1;2.1989137366141125e-05;
capacitacao;4;8.79565494645645e-05;
envolvidos;4;8.79565494645645e-05;
restritas;1;2.1989137366141125e-05;
treinamento;2;4.397827473228225e-05;
transmissao;1;2.1989137366141125e-05;
febre;1;2.1989137366141125e-05;
chikungunha;3;6.596741209842338e-05;
auditorio;1;2.1989137366141125e-05;
disponibilizou;1;2.1989137366141125e-05;
vagas;3;6.596741209842338e-05;-1.0
reciclagens;1;2.1989137366141125e-05;
mudanca;1;2.1989137366141125e-05;
metodo;2;4.397827473228225e-05;
aparecimento;1;2.1989137366141125e-05;
oriunda;1;2.1989137366141125e-05;
zica;1;2.1989137366141125e-05;
supra;1;2.1989137366141125e-05;
simposio;2;4.397827473228225e-05;
reconcavo;1;2.1989137366141125e-05;
insta;3;6.596741209842338e-05;
orientacoes;4;8.79565494645645e-05;
eram;5;0.00010994568683070564;
repassadas;2;4.397827473228225e-05;
gerencia;4;8.79565494645645e-05;
epidemiologia;3;6.596741209842338e-05;
subgerencia;3;6.596741209842338e-05;
ministrar;1;2.1989137366141125e-05;
treinamentos;3;6.596741209842338e-05;
metodos;1;2.1989137366141125e-05;
complemento;1;2.1989137366141125e-05;
posto;4;8.79565494645645e-05;
macacao;1;2.1989137366141125e-05;
quimicos;2;4.397827473228225e-05;
bombas;3;6.596741209842338e-05;
costais;2;4.397827473228225e-05;
registra;2;4.397827473228225e-05;
existentes;1;2.1989137366141125e-05;
tombadas;1;2.1989137366141125e-05;-1.0
patrimonio;2;4.397827473228225e-05;
embalagens;1;2.1989137366141125e-05;
descarte;1;2.1989137366141125e-05;
vide;2;4.397827473228225e-05;
merece;1;2.1989137366141125e-05;
destaque;2;4.397827473228225e-05;
diz;12;0.0002638696483936935;
moto;3;6.596741209842338e-05;
jrp;1;2.1989137366141125e-05;
fiesta;2;4.397827473228225e-05;
fabricacao;2;4.397827473228225e-05;
okm;1;2.1989137366141125e-05;
oficina;1;2.1989137366141125e-05;
kombi;1;2.1989137366141125e-05;
jkh;1;2.1989137366141125e-05;
saveiro;1;2.1989137366141125e-05;
jpz;1;2.1989137366141125e-05;
ultimos;1;2.1989137366141125e-05;
cabe;22;0.0004837610220551048;
atraves;10;0.00021989137366141127;
ci;2;4.397827473228225e-05;
encaminhado;3;6.596741209842338e-05;1.0
solicitando;2;4.397827473228225e-05;
enfrentamento;1;2.1989137366141125e-05;
atendidos;1;2.1989137366141125e-05;
parcialmente;3;6.596741209842338e-05;
completude;2;4.397827473228225e-05;
obstaculizado;1;2.1989137366141125e-05;
cotacoes;1;2.1989137366141125e-05;
destacamos;4;8.79565494645645e-05;
bomba;1;2.1989137366141125e-05;
apta;2;4.397827473228225e-05;1.0
acrescentamos;1;2.1989137366141125e-05;
botas;1;2.1989137366141125e-05;-1.0
bolsas;1;2.1989137366141125e-05;
uniformes;1;2.1989137366141125e-05;0.0
protetor;1;2.1989137366141125e-05;1.0
solar;1;2.1989137366141125e-05;
exigidos;1;2.1989137366141125e-05;
deixou;6;0.00013193482419684676;
comprobatoria;1;2.1989137366141125e-05;
consertados;1;2.1989137366141125e-05;1.0
reduzida;2;4.397827473228225e-05;-1.0
composta;3;6.596741209842338e-05;1.0
estimada;1;2.1989137366141125e-05;1.0
habitantes;1;2.1989137366141125e-05;
instituto;2;4.397827473228225e-05;
brasileiro;6;0.00013193482419684676;
geografia;2;4.397827473228225e-05;
estatistica;2;4.397827473228225e-05;
conjunta;1;2.1989137366141125e-05;
coordenadores;1;2.1989137366141125e-05;
aces;1;2.1989137366141125e-05;
ata;9;0.00019790223629527012;
formular;1;2.1989137366141125e-05;
inclusao;4;8.79565494645645e-05;
procede;3;6.596741209842338e-05;
configuracao;1;2.1989137366141125e-05;
relatado;5;0.00010994568683070564;
educativas;1;2.1989137366141125e-05;1.0
contingente;2;4.397827473228225e-05;-1.0
populacional;1;2.1989137366141125e-05;
composto;1;2.1989137366141125e-05;1.0
pessoas;5;0.00010994568683070564;
distribuidos;2;4.397827473228225e-05;
satelite;1;2.1989137366141125e-05;
usf;15;0.0003298370604921169;
espinheiro;1;2.1989137366141125e-05;
subtotal;4;8.79565494645645e-05;
sapucaia;1;2.1989137366141125e-05;
tabocal;1;2.1989137366141125e-05;
pedra;1;2.1989137366141125e-05;
branca;1;2.1989137366141125e-05;
riacho;1;2.1989137366141125e-05;
dantas;1;2.1989137366141125e-05;
bartolomeu;1;2.1989137366141125e-05;
constatar;3;6.596741209842338e-05;
continua;2;4.397827473228225e-05;
dificulta;3;6.596741209842338e-05;1.0
dificulta;3;6.596741209842338e-05;1.0
insuficiente;1;2.1989137366141125e-05;-1.0
inobstante;2;4.397827473228225e-05;
pontuais;2;4.397827473228225e-05;1.0
sobretudo;1;2.1989137366141125e-05;
seguindo;1;2.1989137366141125e-05;
ditames;2;4.397827473228225e-05;
ajuste;2;4.397827473228225e-05;
firmado;8;0.000175913098929129;
enviado;1;2.1989137366141125e-05;
projeto;26;0.0005717175715196693;
garantida;1;2.1989137366141125e-05;
contemplando;1;2.1989137366141125e-05;
admite;1;2.1989137366141125e-05;
insuficiencia;1;2.1989137366141125e-05;
devida;3;6.596741209842338e-05;
termino;1;2.1989137366141125e-05;
conformidade;5;0.00010994568683070564;
manteremos;2;4.397827473228225e-05;
ineficiencia;3;6.596741209842338e-05;-1.0
inseticida;3;6.596741209842338e-05;
larvicidas;1;2.1989137366141125e-05;
almoxarifado;3;6.596741209842338e-05;
solicitacoes;10;0.00021989137366141127;
possibilitavam;1;2.1989137366141125e-05;
observaram;1;2.1989137366141125e-05;
timbrados;1;2.1989137366141125e-05;
sesab;1;2.1989137366141125e-05;
requisitados;1;2.1989137366141125e-05;
solicitante;1;2.1989137366141125e-05;
identificou;5;0.00010994568683070564;
coordenador;8;0.000175913098929129;
questionamento;2;4.397827473228225e-05;
sf;3;6.596741209842338e-05;
epi's;1;2.1989137366141125e-05;
informo;2;4.397827473228225e-05;
realizam;2;4.397827473228225e-05;
bloqueios;1;2.1989137366141125e-05;
vetoriais;1;2.1989137366141125e-05;
acondicionados;2;4.397827473228225e-05;
salientando;1;2.1989137366141125e-05;
solicitadas;4;8.79565494645645e-05;
ficam;2;4.397827473228225e-05;
estando;1;2.1989137366141125e-05;
lacrado;1;2.1989137366141125e-05;
apresentam;2;4.397827473228225e-05;
acondicionado;1;2.1989137366141125e-05;
todavia;11;0.0002418805110275524;
processa;1;2.1989137366141125e-05;
utilizam;1;2.1989137366141125e-05;
subgerente;2;4.397827473228225e-05;
identificada;4;8.79565494645645e-05;
acatamos;3;6.596741209842338e-05;
alegacao;7;0.00015392396156298788;
propomos;1;2.1989137366141125e-05;
continha;1;2.1989137366141125e-05;
desfavorece;1;2.1989137366141125e-05;
admitiu;1;2.1989137366141125e-05;
internos;2;4.397827473228225e-05;
voltados;1;2.1989137366141125e-05;
voltada;1;2.1989137366141125e-05;
detalha;2;4.397827473228225e-05;
relevantes;1;2.1989137366141125e-05;1.0
pactuados;1;2.1989137366141125e-05;
analisar;4;8.79565494645645e-05;
ilegal;6;0.00013193482419684676;-1.0
mao;17;0.00037381533522439913;
contrata;1;2.1989137366141125e-05;
ilegalmente;2;4.397827473228225e-05;
coofsaude;108;0.002374826835543242;
feirense;8;0.000175913098929129;
operacionalizacao;2;4.397827473228225e-05;
assistenciais;3;6.596741209842338e-05;
nivel;5;0.00010994568683070564;
fixa;2;4.397827473228225e-05;
variavel;2;4.397827473228225e-05;
mensais;4;8.79565494645645e-05;
anual;5;0.00010994568683070564;
celebrado;10;0.00021989137366141127;
apostilamento;16;0.000351826197858258;
alterou;2;4.397827473228225e-05;
atua;8;0.000175913098929129;
mera;2;4.397827473228225e-05;
intermediaria;3;6.596741209842338e-05;
selecao;3;6.596741209842338e-05;
ferias;5;0.00010994568683070564;0.0
definidos;6;0.00013193482419684676;
vinte;7;0.00015392396156298788;
entrevistados;2;4.397827473228225e-05;
declararam;1;2.1989137366141125e-05;
receber;1;2.1989137366141125e-05;
contracheques;2;4.397827473228225e-05;
detalhando;3;6.596741209842338e-05;
brutos;3;6.596741209842338e-05;-1.0
retencoes;4;8.79565494645645e-05;
informaram;1;2.1989137366141125e-05;
conseguem;1;2.1989137366141125e-05;
comprovantes;8;0.000175913098929129;
rendimentos;4;8.79565494645645e-05;
site;6;0.00013193482419684676;
internet;1;2.1989137366141125e-05;
transacao;1;2.1989137366141125e-05;
objetiva;4;8.79565494645645e-05;1.0
terceirizacao;13;0.00028585878575983464;
autonomia;2;4.397827473228225e-05;1.0
tomador;2;4.397827473228225e-05;
ultrapassam;1;2.1989137366141125e-05;1.0
acarretando;2;4.397827473228225e-05;
ganhos;1;2.1989137366141125e-05;
exacerbados;1;2.1989137366141125e-05;-1.0
apontado;1;2.1989137366141125e-05;
ordenamento;2;4.397827473228225e-05;
juridico;6;0.00013193482419684676;
permitido;2;4.397827473228225e-05;
finalisticas;1;2.1989137366141125e-05;
pretendido;1;2.1989137366141125e-05;
nulos;1;2.1989137366141125e-05;-1.0
familia;11;0.0002418805110275524;
indicada;1;2.1989137366141125e-05;
face;5;0.00010994568683070564;
continuado;1;2.1989137366141125e-05;
corrobora;4;8.79565494645645e-05;
deliberacao;2;4.397827473228225e-05;
ministro;4;8.79565494645645e-05;
salientou;1;2.1989137366141125e-05;
equipes;9;0.00019790223629527012;
psf;12;0.0002638696483936935;
assentado;1;2.1989137366141125e-05;
ocorrer;2;4.397827473228225e-05;
ante;2;4.397827473228225e-05;
permanente;10;0.00021989137366141127;0.0
nessa;4;8.79565494645645e-05;
entende;2;4.397827473228225e-05;
recrutamento;1;2.1989137366141125e-05;
consentanea;1;2.1989137366141125e-05;1.0
constitucionais;1;2.1989137366141125e-05;
disposto;9;0.00019790223629527012;
ns;1;2.1989137366141125e-05;
guisa;1;2.1989137366141125e-05;
exemplificativa;1;2.1989137366141125e-05;
minha;1;2.1989137366141125e-05;
relatoria;1;2.1989137366141125e-05;
semelhante;2;4.397827473228225e-05;
veiculou;1;2.1989137366141125e-05;
otacilio;1;2.1989137366141125e-05;
costa;1;2.1989137366141125e-05;
sc;1;2.1989137366141125e-05;
';2;4.397827473228225e-05;
adote;1;2.1989137366141125e-05;
vistas;2;4.397827473228225e-05;
cento;12;0.0002638696483936935;
substituir;1;2.1989137366141125e-05;
irregular;2;4.397827473228225e-05;-1.0
tenha;4;8.79565494645645e-05;
observando;2;4.397827473228225e-05;
percebe;3;6.596741209842338e-05;
reclamam;1;2.1989137366141125e-05;
haver;4;8.79565494645645e-05;
pessoalidade;1;2.1989137366141125e-05;
subordinacao;2;4.397827473228225e-05;
fonoaudiologos;1;2.1989137366141125e-05;
psicologos;2;4.397827473228225e-05;
enfermeiros;3;6.596741209842338e-05;
medicos;16;0.000351826197858258;
odontologos;1;2.1989137366141125e-05;
farmaceutico;2;4.397827473228225e-05;
relataram;1;2.1989137366141125e-05;
intermediacao;3;6.596741209842338e-05;
entregaram;1;2.1989137366141125e-05;
solicitados;1;2.1989137366141125e-05;
comprovado;1;2.1989137366141125e-05;
pessoa;9;0.00019790223629527012;
interposta;1;2.1989137366141125e-05;
possibilitar;1;2.1989137366141125e-05;
subordinada;1;2.1989137366141125e-05;-1.0
burlar;2;4.397827473228225e-05;
verbas;6;0.00013193482419684676;
trabalhistas;3;6.596741209842338e-05;
fazem;3;6.596741209842338e-05;
jus;3;6.596741209842338e-05;
adicional;1;2.1989137366141125e-05;0.0
aviso;2;4.397827473228225e-05;
fgts;4;8.79565494645645e-05;
etc;4;8.79565494645645e-05;
responsabilidade;10;0.00021989137366141127;1.0
solidaria;1;2.1989137366141125e-05;1.0
viola;1;2.1989137366141125e-05;
lrf;3;6.596741209842338e-05;
contabilizar;2;4.397827473228225e-05;
toda;7;0.00015392396156298788;
despesa;12;0.0002638696483936935;
substitutiva;1;2.1989137366141125e-05;
adicionalmente;1;2.1989137366141125e-05;
auditoria;52;0.0011434351430393386;
incorrida;2;4.397827473228225e-05;
terceiros;5;0.00010994568683070564;
juridica;6;0.00013193482419684676;
levado;2;4.397827473228225e-05;
correto;3;6.596741209842338e-05;1.0
contabilizacao;1;2.1989137366141125e-05;
sociais;15;0.0003298370604921169;
numa;3;6.596741209842338e-05;
auditores;5;0.00010994568683070564;
solicitaram;1;2.1989137366141125e-05;
prepostos;2;4.397827473228225e-05;
desenvolvida;1;2.1989137366141125e-05;
atribuir;1;2.1989137366141125e-05;
profunda;1;2.1989137366141125e-05;0.0
envolvida;1;2.1989137366141125e-05;
concreto;5;0.00010994568683070564;1.0
consequentemente;5;0.00010994568683070564;
ouvida;1;2.1989137366141125e-05;0.0
infracao;1;2.1989137366141125e-05;
submetida;1;2.1989137366141125e-05;-1.0
crivo;1;2.1989137366141125e-05;
oportunizado;1;2.1989137366141125e-05;
influenciam;2;4.397827473228225e-05;
secretario;12;0.0002638696483936935;
notificados;1;2.1989137366141125e-05;
preceitua;1;2.1989137366141125e-05;
rege;1;2.1989137366141125e-05;
sagrou;1;2.1989137366141125e-05;
vencedora;6;0.00013193482419684676;1.0
firmou;3;6.596741209842338e-05;
analisado;5;0.00010994568683070564;
supracitado;3;6.596741209842338e-05;
prorrogavel;1;2.1989137366141125e-05;
ocorridas;1;2.1989137366141125e-05;
aditivos;17;0.00037381533522439913;
celebrados;1;2.1989137366141125e-05;
vejamos;6;0.00013193482419684676;
reajusta;2;4.397827473228225e-05;
primeiro;4;8.79565494645645e-05;
altera;3;6.596741209842338e-05;
prorroga;4;8.79565494645645e-05;
dotacao;3;6.596741209842338e-05;
orcamentaria;10;0.00021989137366141127;
sim;5;0.00010994568683070564;
equilibrio;2;4.397827473228225e-05;1.0
economico;3;6.596741209842338e-05;1.0
economico;3;6.596741209842338e-05;1.0
dentistas;1;2.1989137366141125e-05;
prorrogar;3;6.596741209842338e-05;
inclui;3;6.596741209842338e-05;
forca;2;4.397827473228225e-05;
psicologo;3;6.596741209842338e-05;
medico;12;0.0002638696483936935;
psiquiatra;1;2.1989137366141125e-05;
assistente;2;4.397827473228225e-05;
educador;1;2.1989137366141125e-05;1.0
fisico;2;4.397827473228225e-05;
nasf;3;6.596741209842338e-05;
terapeuta;1;2.1989137366141125e-05;
ocupacional;1;2.1989137366141125e-05;
enfermeiro;2;4.397827473228225e-05;
cerest;1;2.1989137366141125e-05;
premio;8;0.000175913098929129;
pmaq;8;0.000175913098929129;
oportuno;5;0.00010994568683070564;1.0
aproximadamente;5;0.00010994568683070564;
cinco;14;0.00030784792312597576;
reajustados;2;4.397827473228225e-05;
correspondentes;5;0.00010994568683070564;
aplicado;1;2.1989137366141125e-05;1.0
consumidor;1;2.1989137366141125e-05;
amplo;2;4.397827473228225e-05;
majoracao;2;4.397827473228225e-05;
reconhecido;3;6.596741209842338e-05;
nacionalmente;1;2.1989137366141125e-05;
recomendado;1;2.1989137366141125e-05;1.0
setembro;13;0.00028585878575983464;
fl;10;0.00021989137366141127;
serie;2;4.397827473228225e-05;
historica;1;2.1989137366141125e-05;
acumulada;3;6.596741209842338e-05;
verifica;12;0.0002638696483936935;
acumulado;1;2.1989137366141125e-05;
trinta;6;0.00013193482419684676;
virgula;14;0.00030784792312597576;
centos;3;6.596741209842338e-05;
tela;3;6.596741209842338e-05;
corrige;1;2.1989137366141125e-05;1.0
sofrendo;1;2.1989137366141125e-05;-1.0
defasagem;2;4.397827473228225e-05;
noventa;3;6.596741209842338e-05;
passou;1;2.1989137366141125e-05;
viger;1;2.1989137366141125e-05;
congelados;1;2.1989137366141125e-05;-1.0
observe;5;0.00010994568683070564;
reajuste;4;8.79565494645645e-05;
extrai;1;2.1989137366141125e-05;
inexoravel;1;2.1989137366141125e-05;-1.0
tentou;1;2.1989137366141125e-05;
quinhentos;5;0.00010994568683070564;
duzentos;3;6.596741209842338e-05;
quarenta;7;0.00015392396156298788;
majorado;1;2.1989137366141125e-05;
setecentos;2;4.397827473228225e-05;
cuidado;1;2.1989137366141125e-05;1.0
evidenciar;1;2.1989137366141125e-05;
acrescimos;2;4.397827473228225e-05;
frutos;1;2.1989137366141125e-05;
acrescidos;1;2.1989137366141125e-05;
totalizaram;2;4.397827473228225e-05;
satisfatoria;3;6.596741209842338e-05;
permaneceram;1;2.1989137366141125e-05;
inalterados;1;2.1989137366141125e-05;0.0
ponta;1;2.1989137366141125e-05;
clinico;1;2.1989137366141125e-05;
ambulatorial;1;2.1989137366141125e-05;
semanais;14;0.00030784792312597576;
liquidos;6;0.00013193482419684676;
atualmente;3;6.596741209842338e-05;
cooperado;26;0.0005717175715196693;
presta;5;0.00010994568683070564;1.0
liquido;8;0.000175913098929129;
podemos;4;8.79565494645645e-05;
visualizar;1;2.1989137366141125e-05;
totalmente;6;0.00013193482419684676;
defasados;1;2.1989137366141125e-05;
inflacao;1;2.1989137366141125e-05;
maioria;3;6.596741209842338e-05;
encontramos;1;2.1989137366141125e-05;
razoes;3;6.596741209842338e-05;
basearam;1;2.1989137366141125e-05;
supor;1;2.1989137366141125e-05;
contrario;10;0.00021989137366141127;1.0
imperioso;2;4.397827473228225e-05;-1.0
venia;2;4.397827473228225e-05;
tese;8;0.000175913098929129;
terceirizacoes;2;4.397827473228225e-05;
deveras;1;2.1989137366141125e-05;
equivocada;6;0.00013193482419684676;-1.0
deg;5;0.00010994568683070564;
aduz;5;0.00010994568683070564;
cooperativas;9;0.00019790223629527012;
poderao;4;8.79565494645645e-05;
impedidas;3;6.596741209842338e-05;0.0
incluido;1;2.1989137366141125e-05;
podera;5;0.00010994568683070564;
recorrer;3;6.596741209842338e-05;
privada;5;0.00010994568683070564;
impedimento;2;4.397827473228225e-05;
fundamentos;1;2.1989137366141125e-05;
expostos;1;2.1989137366141125e-05;
evidente;5;0.00010994568683070564;
plenamente;7;0.00015392396156298788;
psfs;6;0.00013193482419684676;
prestadora;2;4.397827473228225e-05;
cumprir;2;4.397827473228225e-05;
interromper;1;2.1989137366141125e-05;
consideracoes;3;6.596741209842338e-05;
editada;2;4.397827473228225e-05;
cpf;5;0.00010994568683070564;
preserva;2;4.397827473228225e-05;
las;2;4.397827473228225e-05;
concernente;2;4.397827473228225e-05;
obtidas;2;4.397827473228225e-05;
escalas;3;6.596741209842338e-05;
periodos;1;2.1989137366141125e-05;
improcedentes;1;2.1989137366141125e-05;-1.0
muita;2;4.397827473228225e-05;
estranheza;2;4.397827473228225e-05;
obtem;1;2.1989137366141125e-05;
avaliacoes;1;2.1989137366141125e-05;
prestaram;10;0.00021989137366141127;
elogiaram;1;2.1989137366141125e-05;0.0
dito;5;0.00010994568683070564;
perguntas;1;2.1989137366141125e-05;
respostas;1;2.1989137366141125e-05;
sequer;4;8.79565494645645e-05;
entrevista;3;6.596741209842338e-05;
afirmacoes;3;6.596741209842338e-05;
acostada;1;2.1989137366141125e-05;
atuante;1;2.1989137366141125e-05;
docs;2;4.397827473228225e-05;
elaboradas;1;2.1989137366141125e-05;
concordancia;1;2.1989137366141125e-05;
verdade;4;8.79565494645645e-05;1.0
goza;1;2.1989137366141125e-05;1.0
goza;1;2.1989137366141125e-05;1.0
repouso;1;2.1989137366141125e-05;
remunerado;1;2.1989137366141125e-05;
gozar;1;2.1989137366141125e-05;1.0
contato;1;2.1989137366141125e-05;
direto;2;4.397827473228225e-05;1.0
inexistindo;2;4.397827473228225e-05;
solicitacao;11;0.0002418805110275524;
prospera;1;2.1989137366141125e-05;1.0
prospera;1;2.1989137366141125e-05;1.0
subordinados;1;2.1989137366141125e-05;-1.0
consagrou;1;2.1989137366141125e-05;
maneira;6;0.00013193482419684676;1.0
completamente;2;4.397827473228225e-05;
implicita;1;2.1989137366141125e-05;
tiveram;6;0.00013193482419684676;
quase;1;2.1989137366141125e-05;
condizem;1;2.1989137366141125e-05;
realidade;3;6.596741209842338e-05;
emails;1;2.1989137366141125e-05;
muitos;2;4.397827473228225e-05;
obtiveram;1;2.1989137366141125e-05;
email;2;4.397827473228225e-05;
agradecendo;1;2.1989137366141125e-05;0.0
tido;1;2.1989137366141125e-05;
atendida;1;2.1989137366141125e-05;
enviados;2;4.397827473228225e-05;
acessam;1;2.1989137366141125e-05;
assembleias;3;6.596741209842338e-05;
participarem;1;2.1989137366141125e-05;
voto;3;6.596741209842338e-05;0.0
deliberacoes;1;2.1989137366141125e-05;
participando;1;2.1989137366141125e-05;
corroborar;1;2.1989137366141125e-05;
demonstram;1;2.1989137366141125e-05;
publicacao;4;8.79565494645645e-05;
jornais;1;2.1989137366141125e-05;
circulacao;8;0.000175913098929129;
usam;1;2.1989137366141125e-05;-1.0
destarte;2;4.397827473228225e-05;
elaboram;1;2.1989137366141125e-05;
possuindo;1;2.1989137366141125e-05;
regidos;1;2.1989137366141125e-05;
clt;2;4.397827473228225e-05;
adstritos;1;2.1989137366141125e-05;
produzem;1;2.1989137366141125e-05;
argumento;6;0.00013193482419684676;
contradissesse;1;2.1989137366141125e-05;-1.0
apontados;5;0.00010994568683070564;
alegou;3;6.596741209842338e-05;
instados;1;2.1989137366141125e-05;
manifestarem;1;2.1989137366141125e-05;
utiliza;2;4.397827473228225e-05;
doze;2;4.397827473228225e-05;
primeiros;1;2.1989137366141125e-05;
paragrafos;1;2.1989137366141125e-05;
contra;4;8.79565494645645e-05;
argumentar;2;4.397827473228225e-05;
temas;1;2.1989137366141125e-05;-1.0
entrara;1;2.1989137366141125e-05;
merito;1;2.1989137366141125e-05;-1.0
lhe;1;2.1989137366141125e-05;
compativel;2;4.397827473228225e-05;
voga;2;4.397827473228225e-05;
permanentes;1;2.1989137366141125e-05;0.0
vedada;2;4.397827473228225e-05;-1.0
contraria;6;0.00013193482419684676;1.0
contraria;6;0.00013193482419684676;1.0
essenciais;1;2.1989137366141125e-05;
violar;1;2.1989137366141125e-05;
paga;7;0.00015392396156298788;0.0
distribuidas;1;2.1989137366141125e-05;
sexta;2;4.397827473228225e-05;
feira;2;4.397827473228225e-05;
livros;2;4.397827473228225e-05;
atendimentos;10;0.00021989137366141127;
cumprindo;3;6.596741209842338e-05;
constam;3;6.596741209842338e-05;
livro;1;2.1989137366141125e-05;0.0
uteis;3;6.596741209842338e-05;1.0
sobradinho;1;2.1989137366141125e-05;
irma;1;2.1989137366141125e-05;
dulce;1;2.1989137366141125e-05;
viriato;4;8.79565494645645e-05;
lobo;4;8.79565494645645e-05;
nascimento;1;2.1989137366141125e-05;
manoel;1;2.1989137366141125e-05;
amparo;4;8.79565494645645e-05;
geraldo;1;2.1989137366141125e-05;
sales;1;2.1989137366141125e-05;
datasus;2;4.397827473228225e-05;
cnes;2;4.397827473228225e-05;
cadastro;2;4.397827473228225e-05;
estabelecimentos;3;6.596741209842338e-05;
empregaticios;1;2.1989137366141125e-05;
totalizando;3;6.596741209842338e-05;
excessiva;1;2.1989137366141125e-05;-1.0
incompativel;1;2.1989137366141125e-05;
laboral;2;4.397827473228225e-05;
indicados;1;2.1989137366141125e-05;
trabalharam;1;2.1989137366141125e-05;
turnos;3;6.596741209842338e-05;
estiveram;1;2.1989137366141125e-05;
asseverar;1;2.1989137366141125e-05;
