pct_pol_neg_rel;social_indicator_var_03_2010_responsable_illiterate_and_inappropriate_residence;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.4105820105820105;9.18;1.11122317320511;0.8006314819962878;1.0003286730925232;5.16915425769399;0.9272965831877172;0.9935633394229412;0.997153012715074;0.9066363801396009;0.8225445255638625;0.41943764029396136;0.18049009795892906;0.4910553622406686;1.2333840921731052;0.8982166581669627;0.5738618774385662;0.4727653815005486;2.5922077922077924;1.3446364525595045;1.130919670276386;0.8889994032225979;0.7070471753057659;2.0155945419103314;1.52867339404381;2.3508442776735463;3.07516339869281;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.23688969258589515;20.18;0.9094467346847898;0.9732078921211884;0.863327252935289;1.6855794905150792;0.951686497504856;1.1223917728019843;1.1049568757648305;1.5275014931312088;1.1224754604660814;0.936476916126406;0.2690173585800893;0.891181205254962;0.9758784768751552;0.8808974983378519;0.9492645209677903;0.4045872905445981;2.206459054209919;1.4354719764011798;1.1556393555022282;1.1376344086021504;0.802404207362885;1.2346236048444552;1.53306342780027;1.3494268077601412;1.9985133795837464;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.39745627980922105;2.18;1.0291449158020012;1.588432526500252;0.8736435368224702;2.4056350502614703;0.9962968564387512;1.1713879181022548;1.1633998576628992;1.3684405370756758;1.1118024148558294;2.5506570051508533;0.4393706036889712;0.9271442507605784;0.9601173409772964;0.9289639547241832;0.511759905618463;0.4889039433983969;2.5567010309278357;1.838664812239221;1.3631977946243972;1.745152354570637;0.7487647282402128;2.3665158371040724;1.874188311688312;2.355608591885441;3.76605504587156;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4160628019323671;1.65;1.1221661562354153;0.1849107231815132;1.0723753469787387;2.953949135347893;0.9449981640032284;1.0786082308017193;1.0784874583558353;1.080860235793533;1.0753414624485842;0.5606378011277375;0.5013157946685508;0.9588454526110493;0.9977902550500138;0.8878764606579674;0.4915240046521466;0.5129415786713173;3.0294117647058827;1.5416267942583732;1.252892561983471;0.2103448275862069;1.108259623769777;1.057810578105781;1.848993288590604;1.2817764165390504;2.1515151515151514;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3489310205728116;29.37;1.0020928699360123;0.2932586784388363;1.0295605974370858;1.842016169007837;0.9323087108275488;1.2036010116335536;1.1763720088796707;2.251072002311211;0.8040564496919113;0.5079426848146928;0.3472169063917885;0.5833923830098485;1.1323556400091204;0.8691092533839728;1.1000601140692527;0.3144306323945644;2.5240793201133145;1.2929323308270677;0.9557768340899104;0.2972416632358996;1.1136283185840707;1.2923076923076922;1.3462913315460232;1.262614894016132;1.5141300646918625;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.3773960667164551;2.09;1.2224223722224865;0.7514452121765013;1.175195530081844;4.233598460479314;0.9569506049015436;1.2098103675060354;1.1959406812682118;1.4628961483041951;0.9821904392996958;1.0036350087748496;0.5426461170126428;0.8240581126049416;1.0381690458059691;0.8711674836196127;0.5805876649962645;0.40102298979224266;1.9070631970260223;1.6529850746268655;1.2996987951807228;0.8176888556469708;1.0543913350600425;2.837037037037037;1.9230769230769231;3.065913370998117;4.0574162679425845;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3721294363256786;4.06;1.1633228022424165;0.2573088065521004;0.8772409657539857;16.90377383598301;0.9898144281009084;1.2401950007961045;1.2611255193862487;0.9256214359932751;0.8054271381038817;0.4953388412052842;0.2898618864834556;0.5687570601941861;1.1391841626799293;0.8656152033325261;0.6747173323447452;0.4652513957990832;2.646464646464646;1.3673139158576053;1.0564045568213394;0.3232838589981447;0.5326660354389287;11.89578713968958;1.500109051254089;10.487889273356402;11.477832512315274;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4138372837924407;9.89;1.1130542546639828;0.3346577778695087;0.9522905730398116;4.132821739057533;0.9821352849881586;1.1969079654800825;1.1889280190045424;1.4199698688337623;1.206590301898843;0.6228756130912667;0.28073167966807777;0.7822872488048291;0.9369728095617452;0.9484456906586676;0.5467040827428806;0.4852000723835258;3.8108108108108105;1.8091411351079858;1.2638506876227895;0.3732416380118787;0.543957134352054;3.44211123723042;1.7727272727272732;3.3944954128440363;3.951466127401415;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4235002751788664;4.66;1.0404455533451116;0.6657176149623399;0.9666283287654844;2.0666992159248614;0.9782399880225302;1.1317156164342483;1.1301240475431669;1.1680483781088236;1.0144901040486345;0.929654833696264;0.3567305572781053;0.9341275888476313;1.011403917981577;0.8947686065223377;0.623167897731437;0.4183259501991565;2.45578231292517;1.7558320373250391;1.4744987689060851;0.7319398606527321;0.9122279242611928;1.7564734895191123;1.800509337860781;1.62232882686437;2.525751072961373;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3448529411764705;8.38;1.005482473394716;0.08515337869866399;1.4964241623930077;1.6484790282267316;0.9668820719552214;1.2583467466297371;1.2086857343647028;2.4967847279779343;0.9565670434303668;0.9734875236004672;0.4908208962961932;0.8418726785456603;1.0368573762648874;0.8808132359546745;0.8658821422126163;0.3315877886796183;2.5786259541984733;1.2886178861788615;1.1141868512110726;0.10267329074994083;1.7404265076817245;1.39943342776204;1.3999074288359177;1.4402935290193462;1.921241050119332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.3553259141494436;7.38;0.9350046468277796;0.0;0.9637860197020628;3.8218457267648662;1.0257011525048851;1.174039769094788;1.1765496686049406;1.1325924295442071;1.0899503826256465;2.4903465833505547;0.4474744906949784;0.7990612989638891;0.985321077425762;0.9280831144257716;0.4902827059823858;0.5080116735344109;2.2362122788761707;1.386708122813836;1.1443376672319576;0.08324661810613945;0.8916531906953602;2.752;1.336777829967121;2.709443099273608;3.2276422764227632;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.37348227294803293;0.0;1.004920637688699;1.6823112548573407;0.9546377128253322;47.418209641341704;1.0028921323525035;1.303358216314184;1.2843332778496586;2.064768473382156;0.9863753931746244;0.6363806250276854;1.4620555684919851;0.9064760667543984;1.0422930819438847;0.8888469307088898;0.4468044183879354;0.6943863380656531;2.7555555555555555;1.6224944320712695;1.3246171967020022;2.1913265306122454;0.8924086435117095;1.6280884265279585;1.4472168905950096;1.8440779610194904;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.4119205298013245;26.87;1.1731072265593216;0.23230063054802905;0.9366294612271584;2.1477500141461747;0.8767276096714041;1.143198248368061;1.1577713536584022;0.7762866950668811;0.8132669809698196;0.5794386765828032;0.0;0.5717378140296451;1.2387140465308;0.8698866691265102;0.6348899619257691;0.4583101601134136;2.0158597662771283;1.3034063902825457;1.082463465553236;0.3361669242658423;0.91733564764591;1.3026604832804491;1.470424346335191;1.3755302522884572;1.7763304800893187;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.2757731958762886;1.87;1.0019693544113468;0.5380243078964733;1.0551426957192744;4.6084302709964975;1.0400521694455125;1.130975109725472;1.1130882377691906;1.5489275508149565;1.1870926856054305;1.1525643095473035;0.3592919839691799;0.9435123980713536;0.9442578189067896;0.9247749625354584;0.5183510072501933;0.4796726492630109;1.4191919191919191;1.5158636897767332;1.3103073157465324;0.6307237813884786;0.9865224330555064;2.3586065573770494;1.58309591642925;2.962529274004684;3.3689839572192515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.3679611650485437;7.28;1.1052275636909663;0.031373793708847644;0.950901898952472;4.993731958903277;0.875713110188528;1.0924216868837615;1.1035349065434488;0.9113499083350162;0.7687948215792504;0.35644859942499063;0.3736915939856506;0.5233864218530154;1.1492345367377546;0.8366448056513734;0.5223915348174882;0.4931343877339513;2.9577922077922074;1.361548277328796;1.1513791957460953;0.06050955414012739;0.8427233328673284;1.7728706624605683;1.6800258564964443;1.9963273871983207;2.837912087912088;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3001567398119123;3.59;1.080236882524696;0.8103114998736697;1.102797892251326;3.6730750039324085;0.9682072455545856;1.1139990463886973;1.1080281227944575;1.2378418297596852;1.0455675441892978;1.1428127918875248;0.33757001741308523;0.8492920479523981;1.014721407505485;0.9176917441659742;0.4229150178427128;0.5844228157379694;2.1417910447761197;1.80209545983702;1.2174981567952814;0.8671929824561403;1.0090047393364927;1.336986301369863;2.0291438979963567;1.2990654205607477;2.5961002785515324;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3432073544433095;11.92;0.967024281886609;2.312782459144288;0.8375986162322209;1.6904420439259178;0.9504607961711864;1.162541853980657;1.150439034233235;1.4654164882984757;0.9330408615858616;0.9318657262684714;0.2925541885875544;1.095401503479755;1.0579824189338605;0.900256498607254;0.8508388244518771;0.35161165910936343;2.1;1.9543952412425645;1.204157386785449;2.008;0.6881825590872045;1.4187221396731056;1.649411764705882;1.4334836527621195;1.9496644295302008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
0.31438415159345395;0.36;0.9431430911853412;0.886249743443888;1.1542276997077647;4.2782685291876295;0.9509235025928746;1.1021370931797478;1.0906852033728536;1.3666721145041791;1.0950826570012084;0.915627639660297;0.5385989669572347;1.019089867667026;0.9453197638278752;0.8872474865341281;0.6062297812708581;0.2694291387378901;2.0677966101694922;1.6339622641509437;1.465730800990917;0.9041991101223582;1.1070375052675938;1.9977011494252876;2.235127478753541;2.5297029702970297;4.6944444444444455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.4842105263157896;0.0;1.2304910212758906;0.8935038577505235;1.8181737244679859;4.600128837771139;0.9770896449359904;1.1271094097335803;1.1240115322421156;1.2165007306085796;1.122081164832968;1.1199616656566205;0.3886890519143819;0.7638867166959259;0.9747199534359572;0.9825584522279232;0.4121493179319845;0.7563775505924298;1.5925925925925926;1.884745762711864;1.5599045346062053;0.9613388412244468;1.7509025270758116;1.5567375886524824;2.3614457831325297;2.0463320463320462;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.315210355987055;15.64;0.7307806002989551;0.4603334463009161;0.8320454800447209;1.5455345435032926;0.9900238721861409;1.156490704077368;1.1435047109413792;1.4924242379053485;1.4351675311497654;3.7232495083447184;0.6202103030289314;0.6825740421021856;0.8782750806390043;0.9818571051840842;0.8064319921641826;0.4108325322686604;3.0063965884861403;1.8206616366802089;1.1702444208289056;0.34328358208955223;0.6636625119846596;1.396043861535154;1.5173276170060737;1.326566811194324;2.081841432225064;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3186936936936937;14.19;0.890762069422103;0.1179301775350794;0.9986839264106584;2.156169403355148;0.9958916746809696;1.2459481535858137;1.2671923979122135;0.8042932221817117;0.6823662547785021;3.862153931284346;0.4183161936067906;0.7218453976554854;1.1631343793289552;0.8726014612981076;0.43876406913600496;0.5366477656353867;3.2405721716514955;1.5615859603509912;1.1543692129629628;0.2561728395061729;0.965946989643672;1.5214312336936269;1.5894456548051317;1.5592926490984742;2.338971106412967;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.3158362989323843;4.53;0.9984727292066304;0.7826891585940325;1.4013899393122946;1.7814325122990962;0.960907685588352;1.1803357714060148;1.1744640698038888;1.2912424581255282;1.025174346942244;0.949418845176936;0.5153854309329996;0.8180807818629132;1.025246739823377;0.9214876150067368;0.5603355110109453;0.4335792956444861;2.248421052631579;1.4974811083123425;1.2431515151515151;0.8940998487140697;1.5352459016393445;1.2219598583234943;1.7369062119366627;1.4715789473684209;2.163355408388521;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3904761904761905;10.59;0.9387647047335254;0.9464951007173296;0.9683874643477064;1.6983689384202787;0.9499436710764976;1.22945566584976;1.1876596972230191;1.9780476507809888;1.021034656918417;0.8784153717494797;0.4309298686257086;0.9878363665846412;1.0097658337922266;0.8950268351250316;0.5280956288300271;0.4697711497332023;2.2983425414364644;1.3544419134396355;1.1006632852126417;0.9908809046142624;0.9266295447101212;1.1879699248120301;1.5101914762198887;1.398855954238169;1.9140698772426816;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.2901023890784981;0.37;1.0035434080905512;0.8363121233442249;1.4566053301693889;5.512693346860021;1.0020049248734644;1.16242386218644;1.150370966229625;1.4973604810160666;1.0254614895799086;1.2157236306022674;0.5279837740226652;0.9229194472660004;1.01487430518338;0.941669834725526;0.4634437559626188;0.5959159242512161;2.0260869565217394;1.9699248120300752;1.5424053665548632;0.9332258807276076;1.1647677475898337;3.2716763005780347;2.421428571428572;4.0182926829268295;5.54054054054054;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3838678328474247;18.4;0.8769418047057227;0.26654816344178395;0.7533913323689012;2.5045618940253216;1.013438447270913;1.2747099835945055;1.2658020467707147;1.4731496392351535;1.5306421608494067;0.3684791198615485;0.3687356074964521;1.0665083671704052;0.8675529234646595;0.9837043682396088;0.7738163285350342;0.4389397619542344;2.3177777777777777;1.635998392928887;1.1520399666944214;0.3743169398907104;0.5755469229196484;1.68885564697083;1.6152315998863316;1.7792869269949068;2.507608695652174;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3900343642611685;0.99;1.107540224131237;0.7689415722415059;1.120726398661371;12.475784194369911;0.9358021316611536;1.1315319375079875;1.120983390492472;1.316127968858311;1.0496846706479432;0.3403943236368779;0.24326009124236364;0.8522329476582375;1.028718302559934;0.8688338250773944;0.5312883466225946;0.469717036679213;1.8839285714285712;2.2978260869565217;1.276285495011512;0.8591735537190082;0.6343750000000001;1.9760374050263003;3.0530303030303028;3.0683982683982682;10.292929292929292;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3485130111524164;19.27;0.7145376452997937;0.1747986713328354;1.100275370730043;0.7434793714448292;1.036082502713891;1.1240220049766223;1.1291904096614442;1.017246130016872;1.366217000327417;1.3328310309731772;0.4420295682683896;1.2360307716877528;0.90343820289746;1.012853389532723;0.4053406545963867;0.5609530625135343;2.299798792756539;1.473386183465459;1.2214738510301109;0.25;1.1262774987008488;0.8479059515062454;1.4966617210682494;0.6826022671266634;1.1842241826673587;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.38854805725971375;3.57;0.9838520423786844;0.34777415609455203;0.9715486414487045;2.5009090792219246;0.9366761389276288;1.2249163308565787;1.183723786502507;2.3188084374208953;1.002826488447483;0.24173363575694526;0.3812532712415764;0.8991640457092559;1.0969531429921449;0.9086417610103112;0.4322075149322729;0.5391614253883524;3.258741258741259;1.6264792899408282;1.3458922030350602;0.13839285714285712;0.8777499303815094;1.4134207481681451;2.2235123367198844;1.4812717770034842;2.4985994397759104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.4330083062477427;5.47;0.9093955659021344;1.066645354273566;0.9210410229092336;2.015775536646652;0.9903516027285876;1.1704830036966896;1.1430961249680378;1.6012846093234854;1.0619560040845657;0.8846035417755499;0.3169351782657795;0.6732004111787826;1.014959788916597;0.9461275026270544;0.5509806299246132;0.458571965323867;2.8209718670076724;1.6087216248506573;1.222463054187192;1.2715404699738904;0.7479825151311366;1.674089068825911;1.5024208566108008;1.5981848184818483;2.3674588665447898;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3664085188770571;1.19;1.0829805843866982;0.2137082277304675;1.0195363157273;1.1953886290078004;1.0660786930667905;1.2061391863344788;1.2097419296380665;1.1240745154304617;1.2706426248597806;0.8183741772728746;0.6626464565203162;0.8535897943495027;0.9049323294883952;0.9349406687691924;0.4093947779217512;0.6873594392210196;3.2363636363636363;1.7628635346756152;1.3301320528211285;0.08488612836438922;0.9564638530155772;1.383848454636092;2.4912280701754383;1.4373596766951056;5.6722689075630255;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.33426966292134824;0.09;0.9621467877400952;0.5312722643950702;1.6204659280662017;47.418209641341704;0.9889804374551368;1.108732588533661;1.0952984415571951;1.39096901802101;1.0451150586316456;1.0397875532743135;0.5321654006198424;0.8461438375151065;1.0133440490255379;0.9689475868390326;0.5054301514168685;0.4890055531714477;1.9468085106382982;1.9789473684210528;1.652;0.5719715546836684;2.7603711790393013;23.25;2.018148820326678;25.5;6.666666666666668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.321456235476375;0.1;1.1109610219328232;0.905697719396134;1.4985382862683332;7.658189918932839;0.9963341978539592;1.0988110799763111;1.0998327619874178;1.0761522279262423;1.0829252926351003;1.0714225361363856;0.4097503145640461;0.8979930734252992;0.9843254661877436;0.989550863653742;0.5085290353659349;0.4717102530735375;2.0695652173913044;1.5367847411444142;1.6005706134094153;0.9787124108711376;1.3643122676579926;3.075471698113207;1.6104347826086955;3.89090909090909;4.199999999999998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.3739130434782609;0.55;1.0776840417241995;0.8150890312082119;1.9187930606426942;6.681320529822536;1.0171188297472262;1.1955157386595394;1.2115918106238803;0.8773159960859894;1.010874809103727;1.2563371149152016;0.5764844231008015;0.934142862406346;1.027629171659804;0.9516598123195452;0.5107722801541078;0.47657932491563104;1.9294117647058824;1.9462365591397848;1.6191406249999998;0.8695942933571109;2.179331306990881;2.0648648648648646;2.194444444444444;2.545706371191136;4.654545454545454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.3641160949868073;6.37;0.9246042886459136;2.329775417511356;0.936889644024876;1.4354611587488897;0.9528998115832464;1.3952898538252794;1.4097383746286565;0.8906854010651514;1.1215535314228835;0.3568343053263897;0.6805184558219584;1.166305603564744;0.9419129025888096;0.8319722427295588;0.33045208440569857;0.7024736080382845;1.2044692737430167;1.3368497635503822;1.0300751879699248;1.1617391304347826;1.002004761308107;0.9245152354570636;1.4364812419146185;0.7104247104247104;1.260596546310832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.3400713436385256;0.02;1.0418935177566837;0.8566030426686818;1.4663933272205325;47.418209641341704;1.0169144446669316;1.2062577220079955;1.1758881428048622;1.993597563783712;1.0029507784440217;1.1663964752262808;0.6219796771674804;1.213108750246242;0.998278952909344;0.9255013248062042;0.4923907166157409;0.5273121264567373;2.4827586206896552;2.308457711442786;1.7320261437908495;0.9341925182481752;1.404918032786885;7.833333333333332;2.230555555555555;7.0;10.0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.36510687463893693;2.27;0.8816988684462669;0.6566400434411654;0.9393172495112172;2.8186402668154216;0.959978533954726;1.048170649043805;1.0288741264745431;1.7355727680222768;0.9726050240329274;1.351895453506155;0.4494926874570539;0.6310615212406664;1.0756907954505217;0.9387778484724768;0.4556570357648188;0.5624877399595305;2.0434782608695654;1.4435185185185184;0.9534762153685312;0.4027303754266211;0.9450502761648492;1.3130841121495327;1.9858989424206812;1.1867219917012448;3.1850220264317186;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3992968357609241;17.36;0.9517152929164434;0.38625707528710795;0.9418170235071532;1.2121628503778692;0.914643372878244;1.1038838746269812;1.062603281349979;1.960822187712784;1.2545480163375236;1.574680466445508;0.7832945078816009;1.2985554236510557;0.9143202116963176;0.8639813117890203;1.4153108953536155;0.34922396214015816;2.052747252747253;1.9546406140963013;1.3538636363636365;0.5205843293492696;0.8651428571428572;1.1451191926222375;1.9553049289891395;1.0856154077640687;2.1647465437788016;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.40409956076134695;8.55;1.0046027408361229;0.50007694913706;1.0783961210876951;2.787470669108304;0.9490684700130744;1.1465822930530576;1.199112182595241;0.6005009560265945;1.0441722101308342;0.8337088477401009;0.12335450081590538;0.9776905095302076;1.009908450844212;0.8780437301005497;0.5958936802911643;0.4735461050784229;2.6395759717314484;1.1119087837837838;1.0803554181958663;0.5078983516483516;0.8949062677523195;2.1001660210293305;1.352589641434263;2.3236467236467235;2.55906432748538;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.3507751937984496;5.58;1.1170525647392546;0.0;0.9934138576452588;1.66729988092648;0.9461100402554772;1.0593959879764625;1.0348592428441779;1.7471314005231375;1.0323819718359544;1.10426998548739;0.4135940827871766;0.9693113813949334;0.9818686215124626;0.909068022471619;0.7058567272670638;0.4075669321982974;2.0889830508474576;1.6545189504373177;1.3453931500241196;0.0;0.33903188628505565;1.9635193133047208;1.81687898089172;1.922879177377892;3.5519713261648747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.36910569105691055;3.3;0.9701350095379312;0.0;1.0270657613798138;0.9587590030583228;0.9631864864361778;0.9230639017393132;0.9785538983722936;0.3849493656505283;1.1501691587006837;0.3244535744660795;0.10843173044388592;0.7787284263124092;0.9491336827739074;0.9047501331951666;0.4508468590479086;0.5751623126324822;1.9505494505494505;1.964943032427695;1.3906659674882014;0.045454545454545456;0.7390180878552971;1.3387441264416915;2.1166253101736974;1.5326086956521738;4.890909090909092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.3590504451038576;0.35;1.0099073000162735;0.7348071876732022;1.6172795345627664;9.239345963185107;0.9550904868612372;1.1594405058064483;1.1801073773134092;0.8039600485320151;1.0467535394702938;1.3319790534305604;0.3074916675454914;0.7860745743307486;1.033670514850833;0.855419439325071;0.4348513625789767;0.6088507202822933;3.5851063829787235;2.2432432432432434;1.8995290423861853;0.8525867315885576;1.5506993006993006;1.7386644682605108;3.5077605321507765;1.9176954732510287;5.6571428571428575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.4085714285714285;0.0;1.18257856772966;0.8830986859143647;1.2263713848505615;47.418209641341704;0.9339957025191368;1.051741363932817;1.0535499440729137;1.0191484783553573;1.1691879748469096;1.5103826690509201;0.5210440417874839;1.128080572793516;0.9012536868314716;0.916131848175264;0.4519598978421495;0.5865421594732751;1.33;0.90549662487946;1.4182402571313781;0.9129886506935688;0.9499165275459098;11.354430379746836;1.050314465408805;41.59090909090909;43.0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3342105263157895;0.09;1.055181519295998;0.8761660584730622;1.4193582730482852;47.418209641341704;0.9875987066124314;1.149076288399026;1.1396868810651937;1.3719273628461317;1.0642712440316204;0.8340970523481402;0.5067164427452386;0.914329089890534;1.0045633047413842;0.9651793815772204;0.5328616588736647;0.4078880191754184;2.2531645569620253;1.6105263157894736;1.4960254372019075;0.9710808396605628;1.0150602409638554;6.083333333333332;1.9598108747044916;4.830508474576272;6.222222222222222;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4221005475360876;26.53;0.7505401457478904;0.7071394701513763;0.6712693533441245;1.9953541599919629;0.9648029235484129;1.1325604536400105;1.11326137628922;1.391998980501046;0.972841833899001;1.3009918026459817;0.5584210829694851;0.9192840257805506;1.009308125486852;0.9230637703740036;0.8874825497531003;0.4230767453531268;2.028083028083028;1.2137722285281876;1.1741617357001972;0.5394190871369294;0.33874661669789713;1.6634382566585957;1.2384007897334648;1.5904099560761351;1.7248398039954769;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.42279987472596303;5.22;0.9430983796255328;0.803417121304535;1.0415353831753429;7.398293125053967;1.0053157078412116;1.1699083969883188;1.1520821861672084;1.3894804416365576;1.046618545823494;1.0605694991065908;0.4561618167975817;0.8975201261005226;1.0015083322804694;0.9370485540432408;0.6516464703173073;0.4503063495326256;2.908963585434173;1.3775038520801233;1.107747105966162;0.7976777477334182;0.7345679012345679;3.088633993743483;1.4643112914776797;4.062275449101797;4.9559386973180075;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.33424408014571944;2.5;1.1178816518636387;0.4645170026650109;1.8202908685494092;2.013596725413118;0.9200697496278292;1.2251564231497507;1.1672710413849912;2.2926072392908208;0.8612390435972379;2.384576976148131;0.4615919723540081;0.8065593827474153;1.1097368227088875;0.838496978625722;0.4258797963558076;0.5611144597717207;1.5123152709359606;1.5018427518427515;1.0707480868342965;0.4737234995521051;2.998048145738452;1.257790368271955;1.7659357470678227;1.2738238841978289;2.7319999999999998;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4192592592592592;11.2;1.0276317233504897;0.6725431540269383;0.9718696150264521;2.9981125034121123;0.9724677098180724;1.1939472570821734;1.192993305326876;1.2172409317142123;1.1403719961897398;1.1829792164578266;0.429461332818212;0.8181391602764259;0.9464947954970809;0.9213459777489118;0.6785305699977676;0.3845607507056763;1.9795918367346939;1.5136940547762192;1.133240390360486;0.8104621999283411;0.7295634920634921;1.8727524204702624;1.5335502236681575;1.8509895227008148;2.2375;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3420451662014717;4.5;0.9779670335691552;0.15615262528593898;1.3018592110063998;8.095947652546426;0.8992783267009471;1.1559761110352276;1.1521840923907496;1.2029086860191402;1.0118878851567945;1.0421009717774279;0.484294435247089;0.7844348209897412;1.02061593601291;0.8379527519699782;0.5620501165903314;0.4161512007467119;2.3630490956072348;1.4904831625183017;1.1371731108615433;0.21357580883907806;1.2793395805444;4.1267427122940425;1.5781455214079327;4.522595596755504;6.335555555555557;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
